Время,Координата,Плотность,Сера
571.758,200,0,0
576.802,0,0,0
576.802,22.2222,0,0
576.802,44.4444,0,0
576.802,66.6667,0,0
576.802,88.8889,0,0
576.802,111.111,0,0
576.802,133.333,0,0
576.802,155.556,0,0
576.802,177.778,0,0
576.802,200,0,0
581.846,0,0,0
581.846,22.2222,0,0
581.846,44.4444,0,0
581.846,66.6667,0,0
581.846,88.8889,0,0
581.846,111.111,0,0
581.846,133.333,0,0
581.846,155.556,0,0
581.846,177.778,0,0
581.846,200,0,0
586.89,0,0,0
586.89,22.2222,0,0
586.89,44.4444,0,0
586.89,66.6667,0,0
586.89,88.8889,0,0
586.89,111.111,0,0
586.89,133.333,0,0
586.89,155.556,0,0
586.89,177.778,0,0
586.89,200,0,0
591.934,0,0,0
591.934,22.2222,0,0
591.934,44.4444,0,0
591.934,66.6667,0,0
591.934,88.8889,0,0
591.934,111.111,0,0
591.934,133.333,0,0
591.934,155.556,0,0
591.934,177.778,0,0
591.934,200,0,0
596.978,0,0,0
596.978,22.2222,0,0
596.978,44.4444,0,0
596.978,66.6667,0,0
596.978,88.8889,0,0
596.978,111.111,0,0
596.978,133.333,0,0
596.978,155.556,0,0
596.978,177.778,0,0
596.978,200,0,0
602.022,0,0,0
602.022,22.2222,0,0
602.022,44.4444,0,0
602.022,66.6667,0,0
602.022,88.8889,0,0
602.022,111.111,0,0
602.022,133.333,0,0
602.022,155.556,0,0
602.022,177.778,0,0
602.022,200,0,0
607.066,0,0,0
607.066,22.2222,0,0
607.066,44.4444,0,0
607.066,66.6667,0,0
607.066,88.8889,0,0
607.066,111.111,0,0
607.066,133.333,0,0
607.066,155.556,0,0
607.066,177.778,0,0
607.066,200,0,0
612.11,0,0,0
612.11,22.2222,0,0
612.11,44.4444,0,0
612.11,66.6667,0,0
612.11,88.8889,0,0
612.11,111.111,0,0
612.11,133.333,0,0
612.11,155.556,0,0
612.11,177.778,0,0
612.11,200,0,0
617.154,0,0,0
617.154,22.2222,0,0
617.154,44.4444,0,0
617.154,66.6667,0,0
617.154,88.8889,0,0
617.154,111.111,0,0
617.154,133.333,0,0
617.154,155.556,0,0
617.154,177.778,0,0
617.154,200,0,0
622.198,0,0,0
622.198,22.2222,0,0
622.198,44.4444,0,0
622.198,66.6667,0,0
622.198,88.8889,0,0
622.198,111.111,0,0
622.198,133.333,0,0
622.198,155.556,0,0
622.198,177.778,0,0
622.198,200,0,0
627.242,0,0,0
627.242,22.2222,0,0
627.242,44.4444,0,0
627.242,66.6667,0,0
627.242,88.8889,0,0
627.242,111.111,0,0
627.242,133.333,0,0
627.242,155.556,0,0
627.242,177.778,0,0
627.242,200,0,0
632.286,0,0,0
632.286,22.2222,0,0
632.286,44.4444,0,0
632.286,66.6667,0,0
632.286,88.8889,0,0
632.286,111.111,0,0
632.286,133.333,0,0
632.286,155.556,0,0
632.286,177.778,0,0
632.286,200,0,0
637.33,0,0,0
637.33,22.2222,0,0
637.33,44.4444,0,0
637.33,66.6667,0,0
637.33,88.8889,0,0
637.33,111.111,0,0
637.33,133.333,0,0
637.33,155.556,0,0
637.33,177.778,0,0
637.33,200,0,0
642.374,0,0,0
642.374,22.2222,0,0
642.374,44.4444,0,0
642.374,66.6667,0,0
642.374,88.8889,0,0
642.374,111.111,0,0
642.374,133.333,0,0
642.374,155.556,0,0
642.374,177.778,0,0
642.374,200,0,0
647.418,0,0,0
647.418,22.2222,0,0
647.418,44.4444,0,0
647.418,66.6667,0,0
647.418,88.8889,0,0
647.418,111.111,0,0
647.418,133.333,0,0
647.418,155.556,0,0
647.418,177.778,0,0
647.418,200,0,0
652.462,0,0,0
652.462,22.2222,0,0
652.462,44.4444,0,0
652.462,66.6667,0,0
652.462,88.8889,0,0
652.462,111.111,0,0
652.462,133.333,0,0
652.462,155.556,0,0
652.462,177.778,0,0
652.462,200,0,0
657.506,0,0,0
657.506,22.2222,0,0
657.506,44.4444,0,0
657.506,66.6667,0,0
657.506,88.8889,0,0
657.506,111.111,0,0
657.506,133.333,0,0
657.506,155.556,0,0
657.506,177.778,0,0
657.506,200,0,0
662.55,0,0,0
662.55,22.2222,0,0
662.55,44.4444,0,0
662.55,66.6667,0,0
662.55,88.8889,0,0
662.55,111.111,0,0
662.55,133.333,0,0
662.55,155.556,0,0
662.55,177.778,0,0
662.55,200,0,0
667.594,0,0,0
667.594,22.2222,0,0
667.594,44.4444,0,0
667.594,66.6667,0,0
667.594,88.8889,0,0
667.594,111.111,0,0
667.594,133.333,0,0
667.594,155.556,0,0
667.594,177.778,0,0
667.594,200,0,0
672.638,0,0,0
672.638,22.2222,0,0
672.638,44.4444,0,0
672.638,66.6667,0,0
672.638,88.8889,0,0
672.638,111.111,0,0
672.638,133.333,0,0
672.638,155.556,0,0
672.638,177.778,0,0
672.638,200,0,0
677.682,0,0,0
677.682,22.2222,0,0
677.682,44.4444,0,0
677.682,66.6667,0,0
677.682,88.8889,0,0
677.682,111.111,0,0
677.682,133.333,0,0
677.682,155.556,0,0
677.682,177.778,0,0
677.682,200,0,0
682.726,0,0,0
682.726,22.2222,0,0
682.726,44.4444,0,0
682.726,66.6667,0,0
682.726,88.8889,0,0
682.726,111.111,0,0
682.726,133.333,0,0
682.726,155.556,0,0
682.726,177.778,0,0
682.726,200,0,0
687.77,0,0,0
687.77,22.2222,0,0
687.77,44.4444,0,0
687.77,66.6667,0,0
687.77,88.8889,0,0
687.77,111.111,0,0
687.77,133.333,0,0
687.77,155.556,0,0
687.77,177.778,0,0
687.77,200,0,0
692.814,0,0,0
692.814,22.2222,0,0
692.814,44.4444,0,0
692.814,66.6667,0,0
692.814,88.8889,0,0
692.814,111.111,0,0
692.814,133.333,0,0
692.814,155.556,0,0
692.814,177.778,0,0
692.814,200,0,0
697.858,0,0,0
697.858,22.2222,0,0
697.858,44.4444,0,0
697.858,66.6667,0,0
697.858,88.8889,0,0
697.858,111.111,0,0
697.858,133.333,0,0
697.858,155.556,0,0
697.858,177.778,0,0
697.858,200,0,0
